ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
15æ027;2æ015;571;MV80702;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ028;2æ015;571;MV80703;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ029;2æ015;611;201;M09010;Mail Eva D;*SYSTEM*;02/01/16 11:48
15æ030;2æ015;611;203;M09019;Mail Eva D;*SYSTEM*;02/01/16 11:48
15æ031;2æ015;611;204;M09010;Nkc man korr;*SYSTEM*;02/01/16 11:48
15æ032;2æ015;611;205;M09010;Nkc man;*SYSTEM*;02/01/16 11:48
15æ033;2æ015;611;206;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
15æ034;2æ015;611;207;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
15æ035;2æ015;611;M00120;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ036;2æ015;611;M69700;M69720;Nkc man;*SYSTEM*;02/01/16 11:48
15æ037;2æ015;611;M69740;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ038;2æ015;611;M69746;M69700;Nkc man;*SYSTEM*;02/01/16 11:48
15æ039;2æ015;621;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ040;2æ015;621;M09002;M09019;Nkc man;*SYSTEM*;02/01/16 11:48
15æ041;2æ015;621;M09003;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ042;2æ015;621;M09004;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ043;2æ015;621;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ044;2æ015;621;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ045;2æ015;621;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ046;2æ015;621;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ047;2æ015;631;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ048;2æ015;631;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ049;2æ015;631;M15000;M09019;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ050;2æ015;631;M69716;M69710;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ051;2æ015;631;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ052;2æ015;641;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ053;2æ015;641;M09030;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ054;2æ015;641;M69780;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ055;2æ015;641;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ056;2æ015;641;M81402;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ057;2æ015;651;E1002;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ058;2æ015;651;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ059;2æ015;651;M69718;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ060;2æ015;651;M69780;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ061;2æ015;651;M74008;M80702;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ062;2æ015;651;M81401;M81403;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ063;2æ015;651;M99996;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ064;2æ015;851;M00100;M00110;Cb;*SYSTEM*;02/01/16 11:48
15æ065;2æ015;851;M09000;M09010;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ066;2æ015;851;M09450;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ067;2æ015;851;M40000;M00110;Cb;*SYSTEM*;02/01/16 11:48
15æ068;2æ015;851;M69701;M69700;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ069;2æ015;851;M72600;M00110;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ070;2æ015;851;M74008;M80702;Cb;*SYSTEM*;02/01/16 11:48
15æ071;2æ015;851;M80001;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ072;2æ015;851;M80101;M80009;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ073;2æ015;851;M80701;M80703;Nkc aut;*SYSTEM*;02/01/16 11:48
15æ074;2æ015;851;M84006;M80009;Cb;*SYSTEM*;02/01/16 11:48
15æ075;2æ015;281;E1871;M00110;man;*SYSTEM*;02/01/16 11:48
15æ076;2æ015;281;M79300;M00110;man;*SYSTEM*;02/01/16 11:48
15æ077;2æ015;411;E1871;M00110;man;*SYSTEM*;02/01/16 11:48
15æ078;2æ015;851;M76005;M69710;;*SYSTEM*;02/01/16 11:48
16æ001;2æ015;131;M09;M09010;man;petola;02/08/16 15:21
17æ001;2æ015;851;M00035;M09010;manuellt enligt labb;poualm;02/12/16 12:28
17æ002;2æ015;851;M38000;M00110;Manuellt;poualm;02/12/16 12:34
17æ003;2æ015;851;M40400;M00110;manuellt;poualm;02/12/16 12:35
17æ004;2æ015;851;M73000;M00110;manuellt;poualm;02/12/16 12:37
17æ008;2æ015;51;M09350;M09010;manuellt;poualm;02/12/16 15:58
16æ003;2æ015;611;200;M09010;Manuell;poualm;02/09/16 12:29
16æ007;2æ015;611;E1000;M00110;Manuell;poualm;02/09/16 12:52
16æ008;2æ015;611;E1877;M00110;Manuell;poualm;02/09/16 12:54
19æ001;2æ015;251;M43003;M00110;Enligt labb;poualm;03/08/16 10:13
19æ002;2æ015;251;M69880;M00110;enligt labb;poualm;03/08/16 10:21
17æ021;2æ015;251;M54110;M00110;man;poualm;02/15/2016 14:37:21
17æ027;2æ015;531;E4000;M00110;man;poualm;02/16/2016 12:55:43
17æ023;2æ015;131;E408;M00110;Nkc aut-manuellt;poualm;02/16/2016 12:46:36
17æ024;2æ015;131;M0012;M00110;Nkc aut-manuell;poualm;02/16/2016 12:47:31
17æ015;2æ015;251;M42100;M00110;manuellt-Nkc aut;poualm;02/15/2016 14:30:20
16æ002;2æ015;51;E4000;M00110;man;petola;02/08/16 15:23
17æ005;2æ015;851;M81409;M81403;manuellt;poualm;02/12/16 12:41
17æ006;2æ015;851;E4432;M00110;Manuellt;poualm;02/12/16 14:55
17æ010;2æ015;251;M10000;M00110;manuellt enligt nkc;poualm;02/15/2016 14:22:07
17æ016;2æ015;251;M43000;M00110;Nkc aut;poualm;02/15/2016 14:32:43
17æ017;2æ015;251;M44140;M00110;Nkc aut;poualm;02/15/2016 14:33:44
17æ019;2æ015;251;M49000;M00110;Nkc aut-manuellt;poualm;02/15/2016 14:35:53
17æ020;2æ015;251;M50000;M00110;Nkc aut;poualm;02/15/2016 14:36:35
18æ001;2æ015;211;F3100;M00110;enligt RCC;poualm;02/22/2016 15:33:06
20æ003;2æ015;88;M72600;M00110;man;petola;03/29/2016 08:42:55
20æ004;2æ015;651;M73000;M00110;manuellt;petola;03/29/2016 08:47:01
20æ005;2æ015;421;M73000;M00110;manuellt;petola;03/29/2016 08:50:02
20æ006;2æ015;*;M09090;M09010;man;petola;03/29/2016 10:29:45
14æ717;2æ015;*;M00020;M09010;man;*SYSTEM*;02/01/16 11:48
14æ718;2æ015;*;M00100;M00110;man x;*SYSTEM*;02/01/16 11:48
16æ005;2æ015;611;702;M09010;Manuell;poualm;02/09/16 12:47
17æ009;2æ015;251;M09001;M09005;Nkc aut;poualm;02/15/2016 14:20:26
17æ011;2æ015;251;M32100;M00110;Nkc aut-manuellt;poualm;02/15/2016 14:25:29
17æ012;2æ015;251;M33410;M00110;man;poualm;02/15/2016 14:27:41
17æ018;2æ015;251;M47170;M00110;Nkc aut;poualm;02/15/2016 14:35:07
17æ022;2æ015;251;M69708;M69700;Nkc aut-manuellt;poualm;02/15/2016 14:38:31
19æ003;2æ015;251;M76600;M76700;enligt labb;poualm;03/08/16 10:22
19æ004;2æ015;251;M80000;M00110;enligt labb;poualm;03/08/16 10:25
20æ001;2æ015;551;M69707;M74007;Nkcx man;poualm;03/18/2016 10:41:03
20æ002;2æ015;*;M00000;M09010;Nkc aut korr cb;petola;03/29/2016 08:41:01
20æ007;2æ015;431;A32;M09010;man;petola;03/29/2016 10:43:54
14æ691;2æ015;*;E1002;M00110;man;*SYSTEM*;02/01/16 11:48
14æ692;2æ015;*;M80103;M80009;man;*SYSTEM*;02/01/16 11:48
14æ693;2æ015;*;M58000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ694;2æ015;121;MA0000;M81403;Mail Siv L;*SYSTEM*;02/01/16 11:48
14æ695;2æ015;*;M00030;M69700;man;*SYSTEM*;02/01/16 11:48
14æ696;2æ015;*;M33400;M00110;man;*SYSTEM*;02/01/16 11:48
14æ697;2æ015;*;M71600;M00110;man;*SYSTEM*;02/01/16 11:48
14æ698;2æ015;*;M90100;M00110;man;*SYSTEM*;02/01/16 11:48
14æ699;2æ015;*;B03;M00110;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ700;2æ015;*;BIOJ;M00110;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ701;2æ015;*;K80000;M00110;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ702;2æ015;*;KV14;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ703;2æ015;*;S5;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ704;2æ015;*;S6;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ705;2æ015;*;S60;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ706;2æ015;*;S7;M09010;R16004_4 28Jan2016;*SYSTEM*;02/01/16 11:48
14æ707;2æ015;*;M40000;M00110;Gen;*SYSTEM*;02/01/16 11:48
14æ708;2æ015;*;M69718;M80702;man;*SYSTEM*;02/01/16 11:48
14æ709;2æ015;*;M80003;M80009;man;*SYSTEM*;02/01/16 11:48
14æ710;2æ015;*;M80001;M80009;man;*SYSTEM*;02/01/16 11:48
14æ711;2æ015;*;M74000;M69719;man;*SYSTEM*;02/01/16 11:48
14æ712;2æ015;*;M69707;M74007;man;*SYSTEM*;02/01/16 11:48
14æ713;2æ015;*;M81401;M81403;man;*SYSTEM*;02/01/16 11:48
14æ714;2æ015;*;M37000;M00110;man;*SYSTEM*;02/01/16 11:48
14æ715;2æ015;131;M00120;M00110;man;*SYSTEM*;02/01/16 11:48
14æ716;2æ015;*;S01;M00110;man;*SYSTEM*;02/01/16 11:48
17æ007;2æ015;51;E4432;M00110;manuellt;poualm;02/12/16 15:57
17æ013;2æ015;251;M38000;M00110;Nkc aut-manuellt;poualm;02/15/2016 14:28:52
17æ014;2æ015;251;M41700;M00110;man;poualm;02/15/2016 14:29:36
17æ025;2æ015;131;M37;M00110;Nkc man;poualm;02/16/2016 12:48:15
17æ026;2æ015;531;E0111;M00110;Nkc man;poualm;02/16/2016 12:54:28
17æ028;2æ015;531;E4432;M00110;manuellt;poualm;02/16/2016 12:56:15
;;;M09010;M09010;;;
;;;M09019;M09019;;;
;;;M00110;M00110;;;
;;;M69710  ;M69710  ;;;
;;;M69719;M69719;;;
;;;M74006;M74006;;;
;;;M74007;M74007;;;
;;;M80702;M80702;;;
;;;M80703  ;M80703  ;;;
;;;M69720;M69720;;;
;;;M81403;M81403;;;
;;;M69700;M69700;;;
;;;M80009;M80009;;;
;;;M09005;M09005;;;
;;;M76700;M76700;;;
