ID;X_SAMPLE_YR;LAB_ID;SNOMED;TRAN_SNOMED;ORIGIN;LAST_CHG_USER;LAST_CHG_DATE
3æ023;2æ015;*;M09025;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ024;2æ015;*;M09030;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ025;2æ015;*;M09031;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ026;2æ015;*;M09033;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ027;2æ015;*;M09070;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ028;2æ015;*;M09072;M09005;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ029;2æ015;*;M09100;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ030;2æ015;*;M09450;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ031;2æ015;*;M09X01;M09010;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ032;2æ015;*;M09X05;M09005;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ033;2æ015;*;M15000;M09019;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ034;2æ015;*;M69000;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ035;2æ015;*;M69030;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ036;2æ015;*;M69705;M69710;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ037;2æ015;*;M69708;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ038;2æ015;*;M69709;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ039;2æ015;*;M69715;M69710;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ040;2æ015;*;M69716;M74006;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ041;2æ015;*;M69717;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ042;2æ015;*;M69718;M80702;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ043;2æ015;*;M69721;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ044;2æ015;*;M69722;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ045;2æ015;*;M69723;M74007;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ046;2æ015;*;M69725;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ047;2æ015;*;M69726;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ048;2æ015;*;M69727;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ049;2æ015;*;M69728;M81402;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ050;2æ015;*;M69729;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ051;2æ015;*;M69730;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ052;2æ015;*;M69736;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ053;2æ015;*;M69737;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ054;2æ015;*;M69740;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ055;2æ015;*;M69746;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ056;2æ015;*;M69747;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ057;2æ015;*;M69748;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ058;2æ015;*;M69760;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ059;2æ015;*;M69780;M00110;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ060;2æ015;*;M69790;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ061;2æ015;*;M69796;M69710;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ062;2æ015;*;M69797;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ063;2æ015;*;M69798;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ064;2æ015;*;M74000;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ065;2æ015;*;M74008;M80702;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ066;2æ015;*;M74009;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ067;2æ015;*;M76697;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ068;2æ015;*;M76698;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ069;2æ015;*;M76699;M69710;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ070;2æ015;*;M76701;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ071;2æ015;*;M76710;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ072;2æ015;*;M76720;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ073;2æ015;*;M80002;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ074;2æ015;*;M80003;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ075;2æ015;*;M80007;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ076;2æ015;*;M80011;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ077;2æ015;*;M80013;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ078;2æ015;*;M80023;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ079;2æ015;*;M80029;M80413;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ080;2æ015;*;M80101;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ081;2æ015;*;M80102;M80702;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ082;2æ015;*;M80103;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ083;2æ015;*;M80107;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ084;2æ015;*;M80123;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ085;2æ015;*;M80209;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ086;2æ015;*;M80419;M80413;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ087;2æ015;*;M80423;M80413;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ088;2æ015;*;M80701;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ089;2æ015;*;M80704;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ090;2æ015;*;M80705;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ091;2æ015;*;M80707;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ092;2æ015;*;M80708;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ093;2æ015;*;M80709;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ094;2æ015;*;M80713;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ095;2æ015;*;M80723;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ096;2æ015;*;M80733;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ097;2æ015;*;M80743;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ098;2æ015;*;M80753;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ099;2æ015;*;M80761;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ100;2æ015;*;M80763;M80703;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ101;2æ015;*;M81404;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ102;2æ015;*;M81405;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ103;2æ015;*;M81407;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ104;2æ015;*;M81408;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ105;2æ015;*;M81453;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ106;2æ015;*;M83101;M81401;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ107;2æ015;*;M83103;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ108;2æ015;*;M83107;M81403;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ109;2æ015;*;M83401;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ110;2æ015;*;N053;M80009;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ111;2æ015;*;N062;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ112;2æ015;*;N083;M69720;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ113;2æ015;*;OA;M69700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ114;2æ015;*;S15;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ115;2æ015;*;Z76700;M76700;Transl Pad;*SYSTEM*;01/21/2016 09:27:30
3æ116;2æ015;51;M00100;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ117;2æ015;51;M09000;M09010;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ118;2æ015;51;M09005;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ119;2æ015;51;M09350;M09010;KORR /Cb;*SYSTEM*;01/21/2016 09:27:30
3æ120;2æ015;51;M09450;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ121;2æ015;51;M18000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ122;2æ015;51;M21400;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ123;2æ015;51;M26000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ124;2æ015;51;M28000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ125;2æ015;51;M28030;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ126;2æ015;51;M31050;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ127;2æ015;51;M3121O;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ128;2æ015;51;M32100;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ129;2æ015;51;M33000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ130;2æ015;51;M33400;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ131;2æ015;51;M33410;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ132;2æ015;51;M35103;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ133;2æ015;51;M38000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ134;2æ015;51;M40000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ135;2æ015;51;M41000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ136;2æ015;51;M42000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ137;2æ015;51;M42100;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ138;2æ015;51;M43000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ139;2æ015;51;M43060;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ140;2æ015;51;M45020;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ141;2æ015;51;M49000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ142;2æ015;51;M50000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ143;2æ015;51;M51600;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ144;2æ015;51;M54000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ145;2æ015;51;M58000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ146;2æ015;51;M69717;M74007;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ147;2æ015;51;M69727;M69720;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ148;2æ015;51;M69728;M81402;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ149;2æ015;51;M69780;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ150;2æ015;51;M69797;M76700;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ151;2æ015;51;M69820;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ152;2æ015;51;M72000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ153;2æ015;51;M72050;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ154;2æ015;51;M72060;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ155;2æ015;51;M72420;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ156;2æ015;51;M72425;M69720;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ157;2æ015;51;M72600;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ158;2æ015;51;M73000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ159;2æ015;51;M73220;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ160;2æ015;51;M74008;M80702;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ161;2æ015;51;M74200;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ162;2æ015;51;M76080;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ163;2æ015;51;M76500;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ164;2æ015;51;M76510;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ165;2æ015;51;M76701;M76700;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ166;2æ015;51;M76720;M76700;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ167;2æ015;51;M76800;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ168;2æ015;51;M76810;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ169;2æ015;51;M79310;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ170;2æ015;51;M79320;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ171;2æ015;51;M79330;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ172;2æ015;51;M79340;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ173;2æ015;51;M79360;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ174;2æ015;51;M79370;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ175;2æ015;51;M79450;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ176;2æ015;51;M79500;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ177;2æ015;51;M80520;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ178;2æ015;51;M80701;M80703;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ179;2æ015;51;M807032;M80703;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ180;2æ015;51;M80763;M80703;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ181;2æ015;51;M814031;M81403;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ182;2æ015;51;M814033;M81403;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ183;2æ015;51;M81406;M81403;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ184;2æ015;51;M82100;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ185;2æ015;51;M83803;M81403;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ186;2æ015;51;M88500;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ187;2æ015;51;M88900;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ188;2æ015;51;M88911;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ189;2æ015;51;M88930;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ190;2æ015;51;M88940;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ191;2æ015;51;M89320;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ192;2æ015;51;M91000;M00110;Klartxt 051;*SYSTEM*;01/21/2016 09:27:30
3æ193;2æ015;*;M0945;M00110;man;*SYSTEM*;01/21/2016 09:27:30
3æ194;2æ015;241;D0403;M00110;Trans lab 241;*SYSTEM*;01/21/2016 09:27:30
3æ195;2æ015;241;M43000;M00110;Trans lab 241;*SYSTEM*;01/21/2016 09:27:30
3æ196;2æ015;241;M40000;M00110;Trans lab 241;*SYSTEM*;01/21/2016 09:27:30
3æ197;2æ015;241;M6979;M00110;trans lab 241;*SYSTEM*;01/21/2016 09:27:30
3æ198;2æ015;*;M76300;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ199;2æ015;*;M26370;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ200;2æ015;*;M76810;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ201;2æ015;*;M72100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ202;2æ015;*;M54720;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ203;2æ015;*;M45010;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ204;2æ015;*;M72850;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ205;2æ015;*;M29360;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ206;2æ015;*;M88600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ207;2æ015;*;M71000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ208;2æ015;*;M75700;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ209;2æ015;*;M14430;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ210;2æ015;*;M73320;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ211;2æ015;*;M80000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ212;2æ015;*;M58000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ213;2æ015;*;M79430;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ214;2æ015;*;M29210;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ215;2æ015;*;M84400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ216;2æ015;*;M28030;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ217;2æ015;*;E1000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ218;2æ015;*;M79900;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ219;2æ015;*;M55590;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ220;2æ015;*;M33200;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ221;2æ015;*;D0110;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ222;2æ015;*;M72020;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ223;2æ015;*;M72031;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ224;2æ015;*;M54300;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ225;2æ015;*;M82100;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ226;2æ015;*;M80600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ227;2æ015;*;M14800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ228;2æ015;*;M89000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ229;2æ015;*;M88500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ230;2æ015;*;M33770;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ231;2æ015;*;M14000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ232;2æ015;*;M44400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ233;2æ015;*;M89320;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ234;2æ015;*;M69820;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ235;2æ015;*;M76500;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ236;2æ015;*;M72120;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ237;2æ015;*;M33400;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ238;2æ015;*;D0403;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ239;2æ015;*;M79410;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ240;2æ015;*;M74010;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ241;2æ015;*;M11600;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ242;2æ015;*;M43080;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ243;2æ015;*;M06000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ244;2æ015;*;M58050;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ245;2æ015;*;M72420;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ246;2æ015;*;D04030;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ247;2æ015;*;M37000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ248;2æ015;*;M79690;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ249;2æ015;*;M90800;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ250;2æ015;*;E3000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ251;2æ015;*;M73000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ252;2æ015;*;M03000;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
3æ253;2æ015;*;M79450;M00110;R15075_add_padtranslation.sas;*SYSTEM*;01/21/2016 09:27:30
;;;M09010;M09010;;;
;;;M09019;M09019;;;
;;;M00110;M00110;;;
;;;M69710  ;M69710  ;;;
;;;M69719;M69719;;;
;;;M74006;M74006;;;
;;;M74007;M74007;;;
;;;M80702;M80702;;;
;;;M80703  ;M80703  ;;;
;;;M69720;M69720;;;
;;;M81403;M81403;;;
;;;M69700;M69700;;;
;;;M80009;M80009;;;
;;;M09005;M09005;;;
;;;M76700;M76700;;;
